period,avg_price_raw,avg_price,cost_price,discount,rank_period,iteration,cost_infl,infl,price_group,product_group,uc_perc,cost_growth,uc_perc_delta_relate_first_period,cost_mix,avg_price_raw_base,discount_base,cost_price_base,mix,impact_infl,impact_cost_infl,impact_discount,impact_mix,period_start,period_end
last-8,296.27073461564953,252.18595274686618,84.73747786475515,-0.14879897579480575,1,total,0.0,0.0,total,total,0.3360118870292951,0.0,0.0,0.0,296.27073461564953,-0.14879897579480575,84.73747786475515,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,147.08239006869616,125.05312942834541,45.809266333668646,-0.14977497054584019,1,total_by_cat,0.0,0.0,total,coffee,0.36631843235812056,0.0,0.0,0.0,147.08239006869616,-0.14977497054584019,45.809266333668646,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,436.0465960811635,349.78464849484425,113.33114875052146,-0.19782736148286062,1,total_by_cat,0.0,0.0,total,combo_delivery,0.32400263773209004,0.0,0.0,0.0,436.0465960811635,-0.19782736148286062,113.33114875052146,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,230.28618315904836,185.93285843547082,68.74510970209536,-0.19260089387535984,1,total_by_cat,0.0,0.0,total,combo_restaurant,0.3697308280018391,0.0,0.0,0.0,230.28618315904836,-0.19260089387535984,68.74510970209536,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,119.98331214143614,106.63849079030273,50.71900990869251,-0.1112223117778459,1,total_by_cat,0.0,0.0,total,drinks,0.4756163514019339,0.0,0.0,0.0,119.98331214143614,-0.1112223117778459,50.71900990869251,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,69.77763687998873,60.72060832255397,23.00475399858551,-0.129798442056902,1,total_by_cat,0.0,0.0,total,other,0.3788623769442814,0.0,0.0,0.0,69.77763687998873,-0.129798442056902,23.00475399858551,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,696.9145148385845,610.2459631564191,177.28825313200852,-0.12436037682790865,1,total_by_cat,0.0,0.0,total,pizza,0.290519337833892,0.0,0.0,0.0,696.9145148385845,-0.12436037682790865,177.28825313200852,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,246.43398686048317,211.9278350595188,88.61950697865133,-0.14002188675582222,1,total_by_cat,0.0,0.0,total,zakuski,0.4181588839133048,0.0,0.0,0.0,246.43398686048317,-0.14002188675582222,88.61950697865133,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,176.6174630261661,147.8403654842467,53.02375987256889,-0.162934610478784,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,coffee,0.35865549776538463,0.0,0.0,0.0,176.6174630261661,-0.162934610478784,53.02375987256889,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,171.7644259369423,143.0166002231152,46.44596711203571,-0.16736775125008088,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,coffee,0.32475927297654245,0.0,0.0,0.0,171.7644259369423,-0.16736775125008088,46.44596711203571,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,162.18957072889657,140.6823509198312,48.9523069919684,-0.13260544258431478,1,total_by_cat_and_groups,0.0,0.0,c. Группа 0,coffee,0.3479633846882769,0.0,0.0,0.0,162.18957072889657,-0.13260544258431478,48.9523069919684,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,157.70722864264673,133.3118864389104,46.064545778792755,-0.15468753343586064,1,total_by_cat_and_groups,0.0,0.0,d. Группа 0.5,coffee,0.3455396739877478,0.0,0.0,0.0,157.70722864264673,-0.15468753343586064,46.064545778792755,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,151.32861400894188,129.40667540176852,75.69786498765215,-0.14486314270926975,1,total_by_cat_and_groups,0.0,0.0,e. Группа 1,coffee,0.5849610520680886,0.0,0.0,0.0,151.32861400894188,-0.14486314270926975,75.69786498765215,-0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,-2.220446049250313e-16,2024-11-12,2024-11-18
last-8,144.07056354916068,120.54760551317561,44.99995816194182,-0.16327386703084842,1,total_by_cat_and_groups,0.0,0.0,f. Группа 1.5,coffee,0.3732961593917634,0.0,0.0,0.0,144.07056354916068,-0.16327386703084842,44.99995816194182,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,147.99295774647888,117.67345065270231,49.065296231301176,-0.20487128276546618,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Братск,coffee,0.4169614807685969,0.0,0.0,0.0,147.99295774647888,-0.20487128276546618,49.065296231301176,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,152.47279450607502,129.85623610373912,42.77478089410668,-0.14833176289318148,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Екатеринбург,coffee,0.32940105286845756,0.0,0.0,0.0,152.47279450607502,-0.14833176289318148,42.77478089410668,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,144.30319181151958,123.05702621791966,42.91720775336011,-0.14723281811638958,1,total_by_cat_and_groups,0.0,0.0,g. Группа 1.75,coffee,0.3487586940168596,0.0,0.0,0.0,144.30319181151958,-0.14723281811638958,42.91720775336011,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,145.67792469100317,121.72369875610495,44.31801640655022,-0.1644327785812944,1,total_by_cat_and_groups,0.0,0.0,h. Группа 2,coffee,0.3640870008012921,0.0,0.0,0.0,145.67792469100317,-0.1644327785812944,44.31801640655022,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,142.61713062098502,121.47860659876524,43.44092709642552,-0.14821868824718457,1,total_by_cat_and_groups,0.0,0.0,i. Группа 2.5,coffee,0.3576014601476921,0.0,0.0,0.0,142.61713062098502,-0.14821868824718457,43.44092709642552,-0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,144.3651947084032,120.13503260071887,43.82562803577972,-0.16783936153465354,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Казань,coffee,0.3648030644103515,0.0,0.0,0.0,144.3651947084032,-0.16783936153465354,43.82562803577972,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,141.89494787489977,123.14482751467176,41.44914263195292,-0.13214085942481088,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Ставрополь,coffee,0.3365885800360926,0.0,0.0,0.0,141.89494787489977,-0.13214085942481088,41.44914263195292,-0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,138.9313259376651,117.66258847285249,42.13413896575783,-0.15308813416461114,1,total_by_cat_and_groups,0.0,0.0,j. Группа 2.75,coffee,0.35809291222145057,0.0,0.0,0.0,138.9313259376651,-0.15308813416461114,42.13413896575783,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,141.32142857142858,123.5727343921483,39.76101965350764,-0.12559096209751006,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Нижний Новгород,coffee,0.321762076797048,0.0,0.0,0.0,141.32142857142858,-0.12559096209751006,39.76101965350764,-0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
