period,avg_price_raw,avg_price,cost_price,discount,rank_period,iteration,cost_infl,infl,price_group,product_group,uc_perc,cost_growth,uc_perc_delta_relate_first_period,cost_mix,avg_price_raw_base,discount_base,cost_price_base,mix,impact_infl,impact_cost_infl,impact_discount,impact_mix,period_start,period_end
last-8,296.31934308299884,252.13604049936268,84.80023025725228,-0.14910704824038595,1,total,0.0,0.0,total,total,0.33632728621145547,0.0,0.0,0.0,296.31934308299884,-0.14910704824038595,84.80023025725228,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-13,2024-11-19
last-8,147.10957084635334,125.08148895419141,45.84755172615424,-0.14973928457155844,1,total_by_cat,0.0,0.0,total,coffee,0.36654146116652786,0.0,0.0,0.0,147.10957084635334,-0.14973928457155844,45.84755172615424,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-13,2024-11-19
last-8,435.452006513332,349.34849228429823,113.29113238050475,-0.1977336490385366,1,total_by_cat,0.0,0.0,total,combo_delivery,0.3242926043267676,0.0,0.0,0.0,435.452006513332,-0.1977336490385366,113.29113238050475,0.0,0.0,0.0,0.0,0.0,2024-11-13,2024-11-19
last-8,230.5926210541595,186.13015579910137,68.89159196302379,-0.1928182482674291,1,total_by_cat,0.0,0.0,total,combo_restaurant,0.3701259028514518,0.0,0.0,0.0,230.5926210541595,-0.1928182482674291,68.89159196302379,0.0,0.0,0.0,0.0,0.0,2024-11-13,2024-11-19
last-8,120.07518284456437,106.68435315005155,50.888221903812955,-0.11152037729434114,1,total_by_cat,0.0,0.0,total,drinks,0.4769979889388153,0.0,0.0,0.0,120.07518284456437,-0.11152037729434114,50.888221903812955,0.0,0.0,0.0,0.0,0.0,2024-11-13,2024-11-19
last-8,69.60446688946607,60.56330407025199,22.990020148350645,-0.1298934281555767,1,total_by_cat,0.0,0.0,total,other,0.3796031359465258,0.0,0.0,0.0,69.60446688946607,-0.1298934281555767,22.990020148350645,0.0,0.0,0.0,0.0,0.0,2024-11-13,2024-11-19
last-8,697.3757115880206,610.3162623956341,177.47029784825008,-0.12483865977227718,1,total_by_cat,0.0,0.0,total,pizza,0.29078415369703187,0.0,0.0,0.0,697.3757115880206,-0.12483865977227718,177.47029784825008,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-13,2024-11-19
last-8,246.29743898983966,211.75974300010796,88.66070270387061,-0.14022758876983876,1,total_by_cat,0.0,0.0,total,zakuski,0.41868535278598923,0.0,0.0,0.0,246.29743898983966,-0.14022758876983876,88.66070270387061,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-13,2024-11-19
last-8,177.23040139110273,148.59626287295325,53.12574311944475,-0.161564484949516,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,coffee,0.3575173567108223,0.0,0.0,0.0,177.23040139110273,-0.161564484949516,53.12574311944475,0.0,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,2.220446049250313e-16,2024-11-13,2024-11-19
last-8,171.7226107226107,142.86468530718957,46.462226354158844,-0.16804965457947943,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,coffee,0.3252184138736255,0.0,0.0,0.0,171.7226107226107,-0.16804965457947943,46.462226354158844,0.0,0.0,0.0,0.0,0.0,2024-11-13,2024-11-19
