period,avg_price_raw,avg_price,cost_price,discount,rank_period,iteration,cost_infl,infl,price_group,product_group,uc_perc,cost_growth,uc_perc_delta_relate_first_period,cost_mix,avg_price_raw_base,discount_base,cost_price_base,mix,impact_infl,impact_cost_infl,impact_discount,impact_mix,period_start,period_end
last-8,298.2543675025377,252.394279146888,85.49729405284775,-0.15376166572065209,1,total,0.0,0.0,total,total,0.3387449760820061,0.0,0.0,0.0,298.2543675025377,-0.15376166572065209,85.49729405284775,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,147.42253227527434,124.73401890637219,44.7697178443552,-0.15390125931724663,1,total_by_cat,0.0,0.0,total,coffee,0.35892147336293423,0.0,0.0,0.0,147.42253227527434,-0.15390125931724663,44.7697178443552,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,435.47536591917276,349.095826708495,114.00726361181644,-0.1983568898974423,1,total_by_cat,0.0,0.0,total,combo_delivery,0.326578706731478,0.0,0.0,0.0,435.47536591917276,-0.1983568898974423,114.00726361181644,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,232.77430231246802,187.7425289817065,69.64543243658214,-0.19345680723086195,1,total_by_cat,0.0,0.0,total,combo_restaurant,0.37096247086012324,0.0,0.0,0.0,232.77430231246802,-0.19345680723086195,69.64543243658214,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,120.66952828317325,106.88603456343394,50.48265049060191,-0.11422513965078082,1,total_by_cat,0.0,0.0,total,drinks,0.47230352119239527,0.0,0.0,0.0,120.66952828317325,-0.11422513965078082,50.48265049060191,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,68.32534076105482,59.20404643230883,22.816533827220592,-0.13349797055011675,1,total_by_cat,0.0,0.0,total,other,0.3853880807506623,0.0,0.0,0.0,68.32534076105482,-0.13349797055011675,22.816533827220592,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,699.3569441791057,606.3879316610462,178.63069842839738,-0.13293499591569094,1,total_by_cat,0.0,0.0,total,pizza,0.2945815526689059,0.0,0.0,0.0,699.3569441791057,-0.13293499591569094,178.63069842839738,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,246.4077410015889,210.84693846071565,89.22687915169831,-0.14431690496543267,1,total_by_cat,0.0,0.0,total,zakuski,0.4231831858840236,0.0,0.0,0.0,246.4077410015889,-0.14431690496543267,89.22687915169831,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,177.12986101361787,149.19692261119363,52.53021980814764,-0.1576975121110535,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,coffee,0.35208648334551185,0.0,0.0,0.0,177.12986101361787,-0.1576975121110535,52.53021980814764,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,173.35601458080194,140.2713791026959,46.8400121077008,-0.1908479238987417,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,coffee,0.3339242289291827,0.0,0.0,0.0,173.35601458080194,-0.1908479238987417,46.8400121077008,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,161.5755882352941,139.39605587463168,49.14043351509992,-0.13727031789210345,1,total_by_cat_and_groups,0.0,0.0,c. Группа 0,coffee,0.3525238444285342,0.0,0.0,0.0,161.5755882352941,-0.13727031789210345,49.14043351509992,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,157.663375,132.0552650056295,45.99487316560745,-0.16242269324990977,1,total_by_cat_and_groups,0.0,0.0,d. Группа 0.5,coffee,0.34830018449962363,0.0,0.0,0.0,157.663375,-0.16242269324990977,45.99487316560745,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,151.45269174639208,129.0369575813229,64.5087618329874,-0.14800485819429599,1,total_by_cat_and_groups,0.0,0.0,e. Группа 1,coffee,0.4999246963206807,0.0,0.0,0.0,151.45269174639208,-0.14800485819429599,64.5087618329874,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,144.573092320757,121.45527477954525,46.6532149638248,-0.15990401235882415,1,total_by_cat_and_groups,0.0,0.0,f. Группа 1.5,coffee,0.38411847528652454,0.0,0.0,0.0,144.573092320757,-0.15990401235882415,46.6532149638248,-0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,145.05115089514067,112.6167263833763,48.70388502233169,-0.2236068056792712,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Братск,coffee,0.4324747005745056,0.0,0.0,0.0,145.05115089514067,-0.2236068056792712,48.70388502233169,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,151.31654676258992,128.3647398989901,42.05594577272095,-0.15168074711360116,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Екатеринбург,coffee,0.3276284889901594,0.0,0.0,0.0,151.31654676258992,-0.15168074711360116,42.05594577272095,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,144.76501831501832,123.2473461330137,43.277124388022884,-0.14863861748133597,1,total_by_cat_and_groups,0.0,0.0,g. Группа 1.75,coffee,0.3511404159673864,0.0,0.0,0.0,144.76501831501832,-0.14863861748133597,43.277124388022884,-0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,145.86273964990275,120.64935703752057,44.065938784685954,-0.17285691104458137,1,total_by_cat_and_groups,0.0,0.0,h. Группа 2,coffee,0.36523973162146195,0.0,0.0,0.0,145.86273964990275,-0.17285691104458137,44.065938784685954,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,142.28558751027117,120.56501494668112,43.1717313077201,-0.15265476246511683,1,total_by_cat_and_groups,0.0,0.0,i. Группа 2.5,coffee,0.35807843035404957,0.0,0.0,0.0,142.28558751027117,-0.15265476246511683,43.1717313077201,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,147.18412033511044,122.42147752288544,45.832339670307654,-0.1682426253310828,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Казань,coffee,0.37438152681779036,0.0,0.0,0.0,147.18412033511044,-0.1682426253310828,45.832339670307654,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,140.41046606704825,124.80949304035681,41.72222936260632,-0.11110975886399889,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Ставрополь,coffee,0.3342873073694447,0.0,0.0,0.0,140.41046606704825,-0.11110975886399889,41.72222936260632,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,139.37587506731288,119.32195480847525,41.49213960880738,-0.1438837262844261,1,total_by_cat_and_groups,0.0,0.0,j. Группа 2.75,coffee,0.34773265050347846,0.0,0.0,0.0,139.37587506731288,-0.1438837262844261,41.49213960880738,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,138.89196995956095,120.86556325562768,36.298362352888,-0.1297872491057744,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Нижний Новгород,coffee,0.30032013565450283,0.0,0.0,0.0,138.89196995956095,-0.1297872491057744,36.298362352888,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,142.23295791345583,119.69478960064083,38.97636639810414,-0.15845953457938175,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Пенза,coffee,0.32563127040156026,0.0,0.0,0.0,142.23295791345583,-0.15845953457938175,38.97636639810414,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,135.3290625,114.24191563291475,43.40419399678707,-0.1558212735500569,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Саратов Энгельс,coffee,0.37993230204800327,0.0,0.0,0.0,135.3290625,-0.1558212735500569,43.40419399678707,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,135.48907286783952,115.74199549325046,42.52525609938859,-0.14574664182587643,1,total_by_cat_and_groups,0.0,0.0,k. Группа 3,coffee,0.3674142295383915,0.0,0.0,0.0,135.48907286783952,-0.14574664182587643,42.52525609938859,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,136.71387504791107,113.6854867643897,44.107265988544015,-0.1684422175543714,1,total_by_cat_and_groups,0.0,0.0,l. Группа 3.5,coffee,0.38797622496840967,0.0,0.0,0.0,136.71387504791107,-0.1684422175543714,44.107265988544015,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,133.77133105802048,119.25431501568963,41.14553671566699,-0.1085211302564853,1,total_by_cat_and_groups,0.0,0.0,m. Группа 4,coffee,0.34502346275900964,0.0,0.0,0.0,133.77133105802048,-0.1085211302564853,41.14553671566699,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,116.18281938325991,101.35849117458129,41.84145185075668,-0.1275948396447209,1,total_by_cat_and_groups,0.0,0.0,n. Группа 5,coffee,0.41280657758301054,0.0,0.0,0.0,116.18281938325991,-0.1275948396447209,41.84145185075668,-0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,-2.220446049250313e-16,2024-11-19,2024-11-25
last-8,151.20408163265307,123.00708157724264,41.24708519371188,-0.18648306150831567,1,total_by_cat_and_groups,0.0,0.0,ntest. Группа Москва-2,coffee,0.3353228502361521,0.0,0.0,0.0,151.20408163265307,-0.18648306150831567,41.24708519371188,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,149.93938000183977,127.467310440111,39.8945617881412,-0.14987436630358897,1,total_by_cat_and_groups,0.0,0.0,o. Группа Москва,coffee,0.31297876804959485,0.0,0.0,0.0,149.93938000183977,-0.14987436630358897,39.8945617881412,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,148.89546581134277,130.4497608792975,38.8175565878388,-0.12388359062200606,1,total_by_cat_and_groups,0.0,0.0,p. Группа Москва-1,coffee,0.2975670965296433,0.0,0.0,0.0,148.89546581134277,-0.12388359062200606,38.8175565878388,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,147.73034023807293,125.53643389346897,41.42469141499471,-0.1502325541851298,1,total_by_cat_and_groups,0.0,0.0,q. Группа Спб,coffee,0.32998142555290344,0.0,0.0,0.0,147.73034023807293,-0.1502325541851298,41.42469141499471,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
